date,workout_type,duration(HH:mm:ss),distance(km),avg_cadence(spm),max_cadence(spm),avg_wattage,max_wattage,avg_heart_rate,max_heart_rate,notes
09-DEC-2023,row (stationary),00:10:00,2.566,33,,220,,170,187,"Didn't start the workout on my watch so avg heart rate is just an estimate"
04-NOV-2023,row (stationary),00:10:00,2.446,33,,191,,165,181,""
04-NOV-2023,row (stationary),00:10:00,2.463,32,,194,,166,177,""
02-NOV-2023,row (stationary),00:10:00,2.354,34,,171,,167,183,""
